284, 139, 1028.08557129, 2382.30810547, 844.621643066, 2471.37133789, 1559.59875488
284, 146, -429.509552002, -5527.36572266, -586.802124023, -5527.32714844, 1235.79101563
285, 139, 1017.84863281, 2961.3996582, 857.698791504, 2661.39672852, 1666.28137207
285, 146, -240.139022827, -5527.03076172, -524.122436523, -5527.31152344, 1493.32421875
285, 156, 3996.35644531, -91.0268173218, 3754.34692383, 217.446151733, 1491.74572754
286, 139, 905.9375, 2955.34765625, 869.853393555, 2857.03417969, 1652.37805176
286, 146, -304.480133057, -4928.30859375, -528.351074219, -5275.49609375, 1567.82495117
286, 162, -1009.28100586, 18208.7324219, -994.466552734, 17765.2304688, 1235.18701172
287, 139, 977.112670898, 3591.07666016, 905.073120117, 3377.66625977, 1595.79968262
287, 146, -318.920440674, -4875.44189453, -449.905303955, -4709.64892578, 1520.13061523
287, 152, 832.238464355, -5526.94677734, 748.275268555, -5527.29833984, 1205.44665527
288, 139, 985.03137207, 3701.54663086, 879.315429688, 3933.81933594, 1621.79748535
288, 146, -303.057312012, -4727.72021484, -313.554290771, -4512.65625, 1602.48132324
288, 152, 737.161193848, -5527.00439453, 705.715759277, -5527.23291016, 1353.03674316
289, 139, 992.923400879, 3816.51367188, 939.414733887, 3935.37402344, 1602.62902832
289, 146, -258.250701904, -4006.8046875, -339.414794922, -4030.9453125, 1539.70568848
289, 152, 803.8828125, -5149.09814453, 726.694885254, -5132.63330078, 1360.35498047
290, 139, 1012.59222412, 4536.70263672, 962.799438477, 4292.68212891, 1655.1619873
290, 152, 806.628967285, -5131.68164063, 622.947570801, -4492.17382813, 1443.10302734
290, 146, -212.233230591, -3206.59350586, -341.397979736, -3982.71240234, 1594.54211426
290, 166, -1374.87414551, 16095.4658203, -1308.51135254, 15733.0136719, 1286.48864746
291, 139, 1019.83288574, 4663.99853516, 970.359130859, 4414.66845703, 1651.11621094
291, 152, 849.516906738, -4838.98291016, 639.273864746, -4451.54296875, 1411.35888672
291, 146, -228.517730713, -3176.03662109, -356.524108887, -3408.12573242, 1555.53808594
292, 146, -228.833053589, -3174.66333008, -333.259521484, -2892.99389648, 1542.44104004
292, 139, 997.313964844, 4798.71826172, 994.410522461, 4788.13623047, 1618.89746094
292, 152, 800.708007813, -4387.70410156, 664.870544434, -4451.43896484, 1400.05541992
293, 152, 682.278320313, -4169.36132813, 643.970581055, -4409.10742188, 1466.64538574
293, 139, 1005.09429932, 4934.32617188, 916.276062012, 5061.67626953, 1593.99377441
293, 146, -188.241271973, -2957.73388672, -226.305175781, -2726.88598633, 1606.71533203
293, 167, -1359.25561523, 15730.6494141, -1357.55090332, 15721.4921875, 943.54309082
294, 139, 1006.28979492, 4933.89697266, 931.595153809, 5335.78515625, 1563.22167969
294, 152, 682.294067383, -3910.12695313, 656.290710449, -4030.31176758, 1455.99902344
294, 146, -139.127593994, -2101.98730469, -255.38041687, -2295.30737305, 1525.12768555
295, 146, -71.334526062, -1643.75854492, -260.173492432, -2142.4855957, 1625.09790039
295, 139, 1068.75793457, 5914.90576172, 999.639404297, 5916.12207031, 1633.8503418
295, 152, 739.802062988, -3760.08789063, 601.522338867, -3381.25634766, 1452.03674316
295, 172, -1739.35461426, 15703.4511719, -1741.04577637, 15699.9951172, 980.445373535
296, 146, -35.8866195679, -1418.08483887, -218.598510742, -1728.71936035, 1544.98962402
296, 152, 765.468261719, -3657.21386719, 659.955200195, -3053.08300781, 1460.8079834
296, 139, 1078.44030762, 6066.00634766, 1009.2857666, 6063.13476563, 1629.87927246
296, 173, -1741.16931152, 15706.6357422, -1741.78637695, 15707.8476563, 980.445373535
297, 146, -36.1345710754, -1415.67578125, -177.090637207, -1034.04162598, 1569.31176758
297, 152, 818.512084961, -3175.5715332, 681.059570313, -2990.63085938, 1433.06982422
297, 139, 1043.82995605, 6064.04638672, 904.553283691, 6060.05273438, 1630.08129883
298, 146, -36.5611076355, -1323.5871582, -327.750823975, -667.071838379, 1586.28649902
298, 184, 2462.58056641, 3484.73022461, 2308.62817383, 3270.67504883, 1587.09594727
298, 152, 822.732299805, -2692.23046875, 647.106750488, -3021.40332031, 1486.34204102
298, 139, 1113.72583008, 7198.69824219, 930.75378418, 7198.92480469, 1606.47045898
298, 185, -1987.63354492, 15336.9521484, -2039.98742676, 15334.5986328, 1019.40460205
299, 146, -141.796966553, -610.529418945, -308.063262939, -613.577453613, 1600.48181152
299, 152, 818.539367676, -2409.3359375, 652.568115234, -2956.20776367, 1451.80944824
299, 184, 2178.80908203, 3934.46118164, 2292.05126953, 3167.30151367, 1612.07995605
299, 139, 1041.17858887, 7197.49560547, 893.406066895, 7206.24951172, 1621.24560547
299, 187, -2151.24584961, 15350.3935547, -2150.08837891, 15342.3271484, 984.67779541
300, 184, 2197.97875977, 4054.53027344, 2165.90698242, 4052.88378906, 1563.90380859
300, 152, 826.52166748, -2332.57275391, 743.233581543, -2104.30639648, 1389.35327148
300, 146, -171.019714355, -154.071060181, -309.420288086, -555.403686523, 1661.02819824
300, 139, 1014.23999023, 7375.21386719, 903.109436035, 7378.83251953, 1558.20532227
301, 146, -235.759185791, -156.17376709, -339.763824463, -272.099060059, 1650.06921387
301, 152, 826.145080566, -2333.41577148, 684.131286621, -1730.57958984, 1446.78381348
301, 184, 2165.64501953, 4056.06347656, 1921.56640625, 4055.05297852, 1651.39868164
301, 139, 987.491333008, 7568.23730469, 911.400634766, 7568.41357422, 1551.82958984
302, 146, -244.170211792, 217.646774292, -361.60534668, 347.927276611, 1618.07409668
302, 184, 2182.30810547, 4172.33007813, 1778.05737305, 4921.25048828, 1677.57617188
302, 139, 959.022949219, 7743.84033203, 911.200622559, 7568.70849609, 1626.35913086
302, 152, 845.627624512, -2142.94873047, 709.472229004, -1642.38928223, 1458.79125977
302, 191, -2297.72949219, 12994.984375, -2346.07543945, 12987.5566406, 1337.52709961
303, 152, 879.396240234, -1416.03527832, 716.530090332, -1554.58508301, 1461.73522949
303, 139, 937.989685059, 8120.80175781, 901.56652832, 8125.38867188, 1490.34509277
303, 146, -292.398254395, 346.668670654, -545.176574707, 898.910400391, 1680.87158203
303, 184, 1844.76379395, 4926.96044922, 1811.75744629, 4928.98681641, 1555.37145996
304, 139, 969.792663574, 8726.79492188, 929.963317871, 8723.05371094, 1611.73986816
304, 152, 776.71496582, -1276.87341309, 741.320800781, -1464.59460449, 1460.23352051
304, 146, -325.107788086, 687.524719238, -522.034240723, 904.312133789, 1639.84411621
304, 184, 1811.07067871, 5194.32568359, 1794.01977539, 5063.2265625, 1538.5513916
304, 189, 1042.16796875, -5527.10742188, 1052.72351074, -5527.24267578, 1404.11682129
305, 139, 929.506896973, 8718.20703125, 888.935913086, 8726.75, 1591.78308105
305, 152, 782.422851563, -982.226806641, 765.325927734, -928.439941406, 1402.80236816
305, 189, 1137.03076172, -5228.65136719, 1056.1315918, -5244.65039063, 1468.71948242
305, 190, 348.552368164, -5527.13720703, 306.443267822, -5527.29003906, 1207.73535156
305, 146, -393.866607666, 1355.26428223, -535.997558594, 1199.51782227, 1684.86437988
305, 184, 1873.48913574, 5763.64160156, 1723.71057129, 5616.95654297, 1495.50244141
306, 152, 828.131835938, -665.433654785, 733.00958252, -555.059082031, 1430.87036133
306, 184, 1753.46972656, 6221.60058594, 1647.21228027, 6218.953125, 1439.86315918
306, 139, 928.702331543, 8719.765625, 889.671569824, 8725.02246094, 1674.76696777
306, 146, -400.13885498, 1516.08459473, -591.114562988, 1354.70532227, 1672.08056641
306, 190, 425.175415039, -5351.90869141, 306.472381592, -5527.18505859, 1379.7677002
306, 189, 1165.0032959, -5149.16992188, 986.747192383, -4875.44921875, 1550.11376953
307, 152, 824.38885498, -721.319213867, 676.583190918, -152.841598511, 1428.6697998
307, 184, 1666.14758301, 6066.12548828, 1459.8548584, 6068.85693359, 1564.89770508
307, 146, -407.84552002, 1762.52941895, -565.353637695, 1846.42114258, 1624.15881348
307, 189, 1179.34655762, -5082.51611328, 998.138061523, -4593.08642578, 1569.88745117
307, 190, 413.248779297, -5367.21386719, 289.442871094, -5259.45166016, 1486.70544434
307, 139, 947.753112793, 9139.05078125, 868.201049805, 9142.03515625, 1666.84460449
308, 146, -418.492370605, 2105.03930664, -447.473632813, 2198.27709961, 1634.94335938
308, 152, 870.649353027, -152.0337677, 698.557128906, -151.741668701, 1323.99597168
308, 189, 1212.6673584, -4388.71240234, 1004.78857422, -4553.39990234, 1493.89526367
308, 139, 949.734436035, 9144.1796875, 835.649719238, 9355.50195313, 1606.43457031
308, 190, 420.786376953, -5275.80810547, 282.980773926, -4709.11181641, 1574.33361816
308, 184, 1695.6126709, 6695.20898438, 1478.28918457, 6697.59472656, 1592.55712891
309, 146, -356.2081604, 2757.36401367, -446.731689453, 2953.97705078, 1557.81994629
309, 190, 452.478759766, -4875.74707031, 287.354553223, -4612.69677734, 1542.66113281
309, 184, 1508.06616211, 7035.08251953, 1450.20117188, 7210.65185547, 1482.7755127
309, 152, 875.044799805, 154.235855103, 753.565856934, 29.5837459564, 1420.69262695
309, 139, 991.674804688, 10033.0517578, 906.261901855, 10037.2617188, 1584.23449707
309, 189, 1128.60852051, -4054.60839844, 1007.76385498, -4532.88232422, 1587.40075684
310, 146, -253.174209595, 3064.51123047, -445.967224121, 2962.97045898, 1602.26916504
310, 190, 426.121398926, -4215.08349609, 288.520629883, -4593.07568359, 1571.56481934
310, 139, 1014.30541992, 10504.4296875, 884.052001953, 10513.0693359, 1550.14587402
310, 184, 1463.15563965, 7383.64794922, 1463.04760742, 7386.00048828, 1440.30639648
310, 152, 871.912353516, 415.124816895, 731.23425293, 349.23626709, 1416.7322998
310, 189, 1066.74060059, -3934.8671875, 1045.48950195, -4146.90869141, 1612.00878906
311, 190, 447.575134277, -3885.93676758, 290.062713623, -4552.75292969, 1580.05493164
311, 189, 1106.05004883, -3860.58349609, 999.897460938, -3630.25537109, 1545.68859863
311, 139, 1026.3536377, 10756.4980469, 1026.28320313, 10758.1357422, 1794.34545898
311, 184, 1476.40197754, 7565.52197266, 1461.78308105, 7391.19335938, 1478.50793457
311, 152, 905.248168945, 827.80847168, 764.315246582, 829.673950195, 1413.08312988
311, 146, -283.852630615, 3270.70703125, -453.323455811, 3163.56323242, 1583.89453125
312, 190, 437.494873047, -3836.09277344, 314.294769287, -4055.19677734, 1515.54455566
312, 184, 1538.08203125, 8317.47558594, 1344.44055176, 8923.97265625, 1435.58483887
312, 194, 1028.34118652, 10766.1669922, 983.812072754, 10761.0341797, 1546.75683594
312, 189, 1110.51074219, -3835.31494141, 926.901916504, -3293.90698242, 1609.99682617
312, 146, -295.154907227, 3820.60595703, -473.648986816, 3823.64868164, 1542.64428711
312, 152, 910.482849121, 903.973754883, 747.551757813, 978.286437988, 1411.82128906
313, 152, 903.035644531, 1433.5826416, 753.408752441, 1434.51574707, 1350.97680664
313, 190, 437.164642334, -3836.38500977, 343.397094727, -3437.66577148, 1512.80407715
313, 189, 1107.6348877, -3205.15136719, 937.730407715, -3204.97241211, 1508.4107666
313, 184, 1552.97888184, 8513.70996094, 1277.50073242, 9142.44140625, 1374.21936035
313, 194, 1027.61450195, 10763.5478516, 1016.84759521, 10519.6660156, 1546.75683594
313, 146, -297.126342773, 3937.16381836, -485.872619629, 4170.28662109, 1567.09753418
314, 146, -282.658782959, 4666.55029297, -507.094146729, 4794.68945313, 1622.95275879
314, 190, 455.631469727, -3759.74487305, 372.269439697, -3173.87915039, 1551.80444336
314, 152, 803.502685547, 1435.38562012, 758.722229004, 1515.69238281, 1406.18066406
314, 194, 1073.25976563, 10772.1083984, 861.290771484, 11019.3818359, 1501.68359375
314, 184, 1441.56518555, 9142.16210938, 1279.0213623, 9809.50488281, 1376.18981934
314, 189, 1092.10632324, -2759.87255859, 941.694396973, -3175.00878906, 1559.42932129
315, 146, -385.601928711, 5060.41259766, -543.129333496, 4933.83935547, 1578.01330566
315, 152, 702.16796875, 1845.11730957, 818.751464844, 1678.91162109, 1420.21569824
315, 190, 507.178924561, -2989.22314453, 375.940093994, -3114.56201172, 1508.83422852
315, 194, 1066.11962891, 11540.2363281, 927.926025391, 11545.7324219, 1539.72424316
315, 189, 987.184265137, -2691.58032227, 910.576049805, -2924.31225586, 1595.70385742
316, 189, 1030.52905273, -2481.09619141, 924.70892334, -2371.359375, 1576.2722168
316, 146, -455.087585449, 5193.88964844, -552.825866699, 5196.56005859, 1560.42431641
316, 190, 529.711120605, -2656.58935547, 377.02154541, -3083.72241211, 1587.00817871
316, 152, 699.502868652, 2284.13671875, 854.751037598, 2195.39428711, 1465.14929199
316, 194, 1090.1953125, 12090.3681641, 985.927978516, 11820.3232422, 1465.98571777
317, 146, -406.348236084, 5912.89306641, -577.582702637, 5914.28173828, 1571.54553223
317, 152, 818.094055176, 2470.60742188, 754.038330078, 2289.38330078, 1465.93896484
317, 189, 1034.4276123, -2444.86572266, 845.928894043, -2142.08154297, 1594.51782227
317, 190, 531.304504395, -2371.24047852, 384.213195801, -2924.38012695, 1549.43518066
317, 194, 1106.37451172, 12383.7167969, 926.563598633, 12669.0341797, 1483.05603027
318, 146, -547.67364502, 6067.90625, -589.506286621, 6223.78955078, 1528.01940918
318, 189, 1127.50463867, -1858.62817383, 882.921447754, -1774.89135742, 1560.26171875
318, 190, 533.49041748, -2332.47607422, 428.236724854, -2063.40576172, 1523.07165527
318, 152, 708.747253418, 2959.88818359, 680.226806641, 2955.21948242, 1401.85791016
318, 194, 1071.0489502, 12687.9492188, 878.505371094, 12687.3564453, 1560.2869873
319, 146, -563.579956055, 6533.82568359, -608.361999512, 6697.875, 1574.95922852
319, 190, 536.234863281, -2295.74951172, 428.838287354, -1685.66174316, 1582.92333984
319, 189, 1062.20788574, -1643.0657959, 900.47277832, -1772.61914063, 1529.10058594
319, 194, 842.46661377, 12985.9199219, 839.270202637, 12973.3359375, 1480.73205566
319, 152, 680.969909668, 2956.45043945, 675.113037109, 2855.92333984, 1472.1060791
319, 195, -1517.88366699, 4050.31616211, -1625.47253418, 3163.61962891, 1477.60339355
320, 189, 1012.80322266, -1418.28393555, 908.868469238, -1509.49291992, 1503.68103027
320, 190, 573.555419922, -1731.32141113, 454.520629883, -1555.16333008, 1538.68029785
320, 146, -616.43951416, 7032.7109375, -660.493469238, 7200.74707031, 1625.51757813
320, 152, 713.644897461, 3592.78173828, 690.407592773, 3166.98242188, 1435.06188965
320, 194, 854.117675781, 13296.2734375, 841.514038086, 12990.3349609, 1547.02478027
320, 184, 1428.4909668, 10765.5283203, 1383.42797852, 10760.8964844, 1499.14660645
321, 189, 1095.06420898, -1032.36901855, 956.522827148, -1031.90710449, 1529.90795898
321, 190, 615.068969727, -1370.37390137, 476.546813965, -1463.25427246, 1557.54467773
321, 194, 901.073181152, 13291.0195313, 793.843811035, 12992.8896484, 1552.56628418
321, 146, -622.689880371, 7202.45800781, -734.794799805, 7205.96875, 1587.36169434
321, 152, 748.250061035, 3703.42626953, 679.89276123, 2959.82080078, 1442.26464844
322, 189, 1075.99353027, -1031.09082031, 955.96270752, -826.316589355, 1523.18261719
322, 146, -594.309936523, 7383.51855469, -675.138244629, 7562.38818359, 1537.87670898
322, 152, 728.428955078, 3930.37817383, 693.68939209, 3817.67431641, 1264.31140137
322, 194, 874.181640625, 13940.5429688, 862.280212402, 13607.7470703, 1499.57006836
322, 190, 602.284851074, -1275.89172363, 461.083343506, -1416.38195801, 1572.91052246
323, 146, -634.574401855, 7561.94726563, -680.047973633, 7747.46386719, 1552.58825684
323, 189, 1130.14672852, -721.270996094, 984.051635742, -555.377502441, 1567.03173828
323, 194, 848.178588867, 14620.9658203, 887.077026367, 14274.59375, 1542.68908691
323, 152, 747.044067383, 4291.75927734, 663.387207031, 3816.21875, 1506.75463867
323, 190, 562.049865723, -978.808349609, 463.0909729, -979.467346191, 1466.42724609
324, 146, -636.156005859, 8712.58007813, -678.949035645, 8722.11035156, 1560.97705078
324, 194, 837.477050781, 14266.3398438, 1036.29492188, 12989.4238281, 1603.97045898
324, 189, 1188.41577148, -214.479263306, 989.41809082, -501.001678467, 1519.78027344
324, 190, 533.883178711, -773.872070313, 502.213317871, -557.208618164, 1571.19836426
325, 146, -635.554382324, 8715.73632813, -679.107849121, 8718.91992188, 1479.42163086
325, 190, 628.009643555, -556.809265137, 373.879272461, -92.9958343506, 1513.18029785
325, 152, 760.062072754, 5197.00341797, 665.345275879, 4539.98144531, 1581.33569336
325, 189, 1142.22814941, 155.504714966, 1004.75439453, -329.396728516, 1484.39135742
326, 146, -641.50402832, 8934.54101563, -692.500671387, 9137.5546875, 1466.45837402
326, 190, 592.055969238, -93.6599197388, 439.542602539, -92.5481719971, 1431.56298828
326, 189, 1155.34570313, 281.851013184, 1058.20983887, 218.51675415, 1357.61877441
326, 152, 793.672973633, 5915.59277344, 794.240966797, 5912.33300781, 1455.04858398
326, 194, 1469.4395752, 12102.7568359, 1361.0723877, 12672.4179688, 1632.50878906
327, 146, -614.545715332, 9353.97070313, -705.896362305, 9582.15625, 1606.53527832
327, 190, 538.846984863, 154.713668823, 450.323547363, 156.148025513, 1525.95568848
327, 189, 1124.03198242, 415.876434326, 1038.77233887, 483.511352539, 1475.20031738
327, 152, 787.522766113, 6536.98388672, 765.763183594, 6065.79248047, 1924.37878418
327, 194, 1467.87390137, 12097.0107422, 1438.46020508, 12376.2246094, 1873.80639648
328, 190, 505.855621338, 414.135375977, 435.308319092, 347.923492432, 1536.01379395
328, 189, 1176.84570313, 484.377258301, 989.112426758, 976.46282959, 1509.50769043
328, 152, 595.007019043, 6065.09082031, 526.547729492, 5059.99707031, 2017.05212402
328, 146, -545.969482422, 9809.41992188, -677.120056152, 10033.9033203, 1476.84216309
329, 190, 547.99609375, 827.434143066, 379.372894287, 688.139099121, 1465.46655273
329, 189, 1189.10864258, 1049.73278809, 966.416320801, 974.986633301, 1498.93432617
329, 146, -526.442810059, 10760.0986328, -659.105895996, 10754.3203125, 1386.77404785
329, 152, 665.340332031, 7034.32617188, 564.987487793, 6218.68359375, 1624.17541504
330, 190, 528.629638672, 902.526855469, 387.612915039, 977.832641602, 1534.75280762
330, 189, 1137.29858398, 1278.22192383, 972.000061035, 1051.17578125, 1532.74401855
330, 152, 1411.64160156, 12691.3779297, 1426.94909668, 12967.5673828, 2116.26904297
330, 202, 488.983825684, 6069.80859375, 489.157287598, 6073.27001953, 1397.13903809
330, 146, -393.977020264, 10765.28125, -658.784545898, 10755.0371094, 1429.05371094
331, 146, -395.504272461, 10776.6513672, -616.127807617, 10771.5878906, 1471.33349609
331, 202, 451.592315674, 5918.21972656, 454.458740234, 6060.21142578, 1438.86340332
331, 190, 532.353881836, 978.466308594, 430.961456299, 1510.56359863, 1508.12573242
331, 189, 1168.07824707, 1598.40100098, 1016.78955078, 1593.53015137, 1469.54675293
331, 152, 1329.68481445, 12974.4667969, 1282.47558594, 12989.5517578, 2178.32006836
332, 146, -402.478607178, 11285.4052734, -454.941741943, 11542.4765625, 1422.00195313
332, 190, 581.194396973, 1511.7064209, 431.58782959, 1515.4822998, 1498.22851563
332, 189, 1200.06359863, 1931.27807617, 1059.44372559, 2104.49536133, 1499.82971191
332, 152, 1429.75036621, 12987.9580078, 1283.33374023, 12995.0429688, 2280.92285156
332, 202, 352.228027344, 6060.23681641, 351.2840271, 6069.77734375, 1441.3963623
333, 146, -362.662719727, 11547.2880859, -413.127563477, 11813.1513672, 1422.00195313
333, 190, 601.863464355, 1931.05932617, 437.826812744, 1677.9564209, 1538.19799805
333, 203, 1496.55651855, 13301.1279297, 1217.5690918, 13609.2587891, 1605.01184082
333, 189, 1209.8515625, 2017.46118164, 1055.41845703, 2379.08374023, 1548.86791992
333, 202, 289.588012695, 6378.19091797, 331.174285889, 6864.66992188, 1502.76647949
334, 146, -380.590698242, 12685.5859375, -428.544555664, 12682.9765625, 1319.73681641
334, 202, 289.067932129, 6533.390625, 295.352905273, 6861.48046875, 1719.54187012
334, 189, 1234.45800781, 2287.39404297, 1047.44433594, 2291.63745117, 1493.2565918
334, 190, 539.007446289, 2285.18017578, 424.31829834, 2019.81872559, 1531.12963867
334, 203, 1515.61218262, 13613.4287109, 1248.94384766, 14274.7861328, 1605.01184082
335, 190, 578.30847168, 2565.6965332, 434.274383545, 2382.23657227, 1502.47119141
335, 202, 226.634475708, 7200.32617188, 4.50199222565, 7202.48046875, 1907.1282959
335, 189, 1271.37084961, 2958.71630859, 1069.86608887, 2566.27172852, 1515.22216797
335, 146, -433.025512695, 12975.7441406, -434.465118408, 12983.5273438, 1180.3848877
335, 203, 1572.05688477, 15337.3564453, 1304.68359375, 15325.4501953, 1327.5826416
336, 190, 462.730834961, 2378.94604492, 412.810272217, 2565.67797852, 1530.46911621
336, 202, 42.4927330017, 7204.60449219, 4.41605710983, 7199.65332031, 1730.18518066
336, 189, 1196.45800781, 3060.95605469, 1084.95861816, 2758.11083984, 1516.18127441
336, 203, 1495.08911133, 14966.7753906, 1303.11413574, 15316.3671875, 1569.89013672
337, 190, 527.235351563, 2662.6315918, 423.362945557, 2860.74169922, 1512.47680664
337, 203, 1516.42504883, 15334.3896484, 1303.73034668, 15338.5644531, 1442.41931152
337, 202, -31.402387619, 7374.56494141, -34.1090316772, 7377.80664063, 1854.26867676
337, 189, 1272.03552246, 3271.59008789, 1136.46398926, 3377.8059082, 1511.69177246
338, 190, 463.217712402, 3163.40478516, 404.610015869, 3162.93603516, 1507.6340332
338, 203, 1375.14526367, 15703.4365234, 1321.66687012, 15699.3583984, 1488.37768555
338, 189, 1252.76000977, 3374.52246094, 1104.04992676, 3705.51782227, 1570.83581543
339, 190, 460.852722168, 3165.73925781, 404.994750977, 3166.4699707, 1566.86242676
339, 202, -309.097869873, 8314.53027344, -342.6378479, 8123.65820313, 1776.53417969
339, 189, 1173.1003418, 3816.92260742, 1233.44519043, 3817.00952148, 1519.19824219
339, 203, 1374.78979492, 15713.7197266, 1318.72912598, 15706.6103516, 1403.13952637
340, 190, 445.613098145, 3594.34814453, 456.175628662, 3929.71948242, 1535.39453125
340, 189, 1192.58361816, 4048.91259766, 1189.75390625, 4049.86450195, 1474.79736328
340, 202, -339.005340576, 7748.17138672, -413.718505859, 7748.32910156, 2077.54541016
340, 211, 1389.15869141, 18209.4765625, 1345.23181152, 17331.5449219, 1329.48205566
341, 190, 457.863372803, 3938.95483398, 430.148712158, 4049.69775391, 1474.08935547
341, 189, 1199.43994141, 4169.02441406, 1105.63098145, 4537.24511719, 1431.58300781
341, 214, -46.8669700623, 15703.8945313, 6.01873588562, 15712.3935547, 2285.63012695
341, 202, -812.044311523, 8124.19970703, -347.456634521, 8316.25390625, 1476.89990234
342, 190, 460.714294434, 4049.63964844, 309.38269043, 4052.75390625, 1456.87805176
342, 189, 1250.88720703, 4795.86669922, 1123.90344238, 4798.14599609, 1366.02441406
342, 202, -638.18182373, 8718.1953125, -709.884155273, 8514.50195313, 1505.92443848
343, 190, 468.230285645, 4290.73388672, 370.29296875, 4056.23901367, 1487.85839844
343, 214, 5.32847309113, 16092.5380859, 8.61231517792, 16099.1259766, 1988.99243164
343, 189, 1230.23120117, 4921.140625, 1036.68518066, 4933.67724609, 1323.33911133
343, 218, 1434.5970459, 19149.4257813, 1409.70251465, 18697.0683594, 1068.30932617
344, 228, -45.0107841492, 15733.0585938, 62.4108390808, 15731.1894531, 2134.00390625
344, 202, -996.922912598, 8729.15527344, -998.49206543, 8723.02539063, 1697.86767578
344, 190, 452.485595703, 4788.86962891, 515.778320313, 4794.34472656, 1476.46386719
344, 189, 1230.90026855, 4923.17626953, 1003.81982422, 4929.12011719, 1374.15039063
345, 189, 1127.24853516, 5764.43652344, 1057.70397949, 5760.26660156, 1507.92700195
345, 228, -46.3222923279, 16110.8720703, 64.5082092285, 16106.3642578, 1852.57519531
345, 190, 424.448486328, 4925.34375, 328.353881836, 4929.30761719, 1448.4296875
345, 232, -1063.16589355, 9149.83789063, -1265.0300293, 9145.72460938, 1609.61950684
346, 189, 1067.42663574, 5907.30029297, 1032.72290039, 5907.26513672, 1473.265625
346, 228, 8.38447189331, 17324.03125, 67.5553359985, 16912.8417969, 1766.15844727
346, 232, -1143.32043457, 9144.01660156, -1362.66467285, 9353.39453125, 1445.53210449
346, 190, 268.138580322, 5199.73242188, 272.742401123, 5474.11035156, 1527.98181152
347, 189, 1076.92553711, 6058.97460938, 999.725524902, 5919.85449219, 1440.37890625
347, 190, 311.711791992, 5766.81689453, 279.118530273, 5905.19970703, 1428.86938477
347, 228, 10.0338592529, 17770.8417969, 68.1248016357, 18212.2636719, 1731.36669922
348, 244, 275.585601807, 5765.94335938, 245.577346802, 5906.08984375, 1521.49279785
348, 189, 1063.1295166, 6376.02685547, 859.004089355, 6532.66357422, 1435.6854248
348, 245, 10.525967598, 18693.5097656, 12.2636394501, 18691.7089844, 1505.80322266
348, 246, -1555.97851563, 10267.5498047, -1624.14941406, 10037.8095703, 1238.63989258
349, 244, 278.239379883, 5916.27197266, 281.508087158, 6059.05175781, 1496.83984375
349, 190, 1086.11755371, 6220.10986328, 815.010192871, 6378.265625, 1454.5255127
349, 245, 9.80724716187, 20166.0390625, 129.668914795, 18695.9804688, 1624.37329102
349, 250, -1730.66308594, 9800.22851563, -1712.56860352, 9575.41796875, 1322.36120605
350, 190, 856.055969238, 7206.10693359, 817.727661133, 7202.58642578, 1297.05700684
350, 244, 283.016784668, 6220.24121094, 287.044036865, 6375.46289063, 1361.31481934
350, 253, 9.93344116211, 23630.6328125, 15.2362604141, 22994.5898438, 856.836242676
350, 254, -1771.09838867, 10271.6972656, -1750.92419434, 10035.9775391, 1177.97692871
351, 254, -1792.56335449, 10515.0351563, -1793.08496094, 10506.9707031, 1183.67980957
351, 257, 13.4179239273, 23039.1972656, 212.135269165, 21809.1816406, 877.270568848
352, 263, -1663.45751953, 8516.53222656, -1629.39367676, 8124.27832031, 1641.23010254
355, 269, 1620.4967041, 23039.9492188, 1623.07006836, 23035.2109375, 2158.12646484
356, 264, 159.077316284, -5527.36523438, -61.3325462341, -5527.32128906, 1276.52807617
357, 190, 124.106079102, 8519.2421875, -149.510406494, 8126.81494141, 1504.30493164
357, 264, 158.636856079, -5527.20800781, 12.8344125748, -5306.52001953, 1448.19506836
357, 284, 1649.96533203, 23632.4882813, 1652.67407227, 23628.2382813, 943.504882813
358, 264, 152.031478882, -5411.54541016, 82.7328262329, -5015.48730469, 1572.88659668
358, 190, -273.574005127, 8721.11132813, -275.586639404, 8716.16015625, 1394.97277832
359, 190, -75.1481399536, 8932.05371094, -278.072998047, 8921.80175781, 1550.58544922
359, 264, 191.425201416, -4875.11279297, 81.8714599609, -5032.24951172, 1500.83728027
359, 284, 1650.1282959, 23645.1171875, 1652.3215332, 23638.9003906, 795.958984375
360, 190, -34.8087882996, 8937.66113281, -278.041595459, 8932.32421875, 1547.37585449
360, 264, 207.24659729, -4430.48486328, 83.1161422729, -4997.875, 1583.33654785
361, 190, -78.2728881836, 9799.203125, -319.523956299, 8940.08789063, 1567.00744629
361, 264, 262.836730957, -4303.05371094, 87.0143280029, -4690.10595703, 1550.30554199
362, 190, -80.5522155762, 9804.76074219, -405.022064209, 9148.50878906, 1606.53527832
362, 264, 237.151260376, -4302.82568359, 164.005081177, -4077.9934082, 1507.5982666
363, 264, 252.667266846, -4238.03662109, 217.662704468, -3683.25292969, 1605.21057129
363, 190, -382.437225342, 10273.9833984, -509.038085938, 10031.5351563, 1584.09655762
363, 286, 1716.48205566, 24983.7519531, 1686.56933594, 24334.4433594, 675.865722656
364, 190, -390.667999268, 10509.9257813, -557.428649902, 10267.1933594, 1556.67150879
364, 264, 333.801971436, -3656.16015625, 217.481582642, -3682.76025391, 1567.45727539
365, 190, -389.523406982, 10504.875, -687.881103516, 10266.4521484, 1533.65148926
